Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
01/08/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-465,00;FluxoAgata
05/08/2019;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-134,50;FluxoAgata
23/08/2019;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;JUNTA COMERCIAL DO PARANÁ;0,00;-30,65;FluxoAgata
26/08/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
27/08/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-134,50;FluxoAgata
02/09/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-51,85;FluxoAgata
06/09/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
06/09/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,15;FluxoAgata
20/09/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE NOVO HAMBURGO;0,00;-947,47;FluxoAgata
25/09/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
01/10/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
01/10/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-51,85;FluxoAgata
01/10/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,15;FluxoAgata
15/10/2019;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;MARCO BRASAUSKA;0,00;-10800,00;FluxoAgata
15/10/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-3652,80;FluxoAgata
15/10/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,15;FluxoAgata
25/10/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
25/10/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
25/10/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - ZILDO NESTOR DE OLIVEIRA - ME;0,00;-3150,00;FluxoAgata
25/10/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,15;FluxoAgata
01/11/2019;NORTHSIDE;CUSTO DO ATIVO;PLACAS DE OBRAS, SINALIZAÇÃO;TR3 - COMUNICAÇÃO VISUAL;0,00;-490,00;FluxoAgata
01/11/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-51,85;FluxoAgata
01/11/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,15;FluxoAgata
14/11/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-1035,80;FluxoAgata
14/11/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,15;FluxoAgata
25/11/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-600,00;FluxoAgata
25/11/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-800,00;FluxoAgata
02/12/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-51,85;FluxoAgata
26/12/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
26/12/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
02/01/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-51,85;FluxoAgata
03/02/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
03/02/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
07/02/2020;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;CAU RS;0,00;-97,95;FluxoAgata
26/02/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
26/02/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
02/03/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
02/03/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
12/03/2020;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANÁ;0,00;-30,65;FluxoAgata
25/03/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
25/03/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
03/04/2020;NORTHSIDE;CUSTO DO ATIVO;DESPESAS LEGAIS, CARTORIAIS E FUNDIÁRIAS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-4200,00;FluxoAgata
04/05/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
04/05/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
04/05/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
06/05/2020;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-4442,55;FluxoAgata
06/05/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
06/05/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,45;FluxoAgata
25/05/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
25/05/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
01/06/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
10/06/2020;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-8602,77;FluxoAgata
26/06/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
26/06/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
01/07/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
02/07/2020;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-2120,95;FluxoAgata
08/07/2020;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-4000,00;FluxoAgata
08/07/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-10,45;FluxoAgata
17/07/2020;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;20000,00;0,00;FluxoAgata
21/07/2020;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-2101,13;FluxoAgata
27/07/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
27/07/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
03/08/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
27/08/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
27/08/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
01/09/2020;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ANDERSON L. DE SOUZA;0,00;-2000,00;FluxoAgata
01/09/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
11/09/2020;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-2120,95;FluxoAgata
01/10/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
02/10/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
02/10/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
15/10/2020;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-138,90;FluxoAgata
15/10/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-138,90;FluxoAgata
20/10/2020;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-1982,20;FluxoAgata
23/10/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
23/10/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
03/11/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-52,20;FluxoAgata
10/11/2020;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-4241,92;FluxoAgata
21/11/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
23/11/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
27/11/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
27/11/2020;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
27/11/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
27/11/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/12/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-55,10;FluxoAgata
10/12/2020;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);ROGÉRIO MULLER;0,00;-2900,00;FluxoAgata
10/12/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
23/12/2020;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
23/12/2020;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
04/01/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-55,10;FluxoAgata
22/01/2021;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;20000,00;0,00;FluxoAgata
25/01/2021;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
25/01/2021;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-17302,37;FluxoAgata
25/01/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/02/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-55,10;FluxoAgata
12/02/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;PERTHO GESTAO IMOBILIARIA LTDA;0,00;-2200,00;FluxoAgata
12/02/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/03/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-55,10;FluxoAgata
04/03/2021;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
04/03/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
17/03/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-3000,00;FluxoAgata
17/03/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/04/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-55,10;FluxoAgata
26/04/2021;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;20000,00;0,00;FluxoAgata
03/05/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-55,10;FluxoAgata
05/05/2021;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-900,00;FluxoAgata
05/05/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
12/05/2021;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-200,00;FluxoAgata
12/05/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
18/05/2021;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;MARCO BRASAUSKA;0,00;-14400,00;FluxoAgata
24/05/2021;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
24/05/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
27/05/2021;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;14400,00;0,00;FluxoAgata
01/06/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-55,10;FluxoAgata
02/06/2021;BARILOCHE;CUSTO DO ATIVO;LIMPEZA DE ÁREA E TERRAPLANAGEM INICIAL;REGINALDO;0,00;-800,00;FluxoAgata
07/06/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
08/06/2021;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;MÁRCIO;0,00;-1000,00;FluxoAgata
10/06/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
21/06/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ALEXANTRE TOSIN;0,00;-1250,00;FluxoAgata
21/06/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
23/06/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
24/06/2021;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
01/07/2021;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;50000,00;0,00;FluxoAgata
01/07/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
26/07/2021;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
26/07/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-61,95;FluxoAgata
26/07/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
28/07/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;PERTHO GESTAO IMOBILIARIA LTDA;0,00;-4999,99;FluxoAgata
28/07/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
29/07/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;PERTHO GESTAO IMOBILIARIA LTDA;0,00;-1600,01;FluxoAgata
29/07/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
02/08/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-61,95;FluxoAgata
09/08/2021;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;CNN CONSTRUÇÕES;0,00;-15962,46;FluxoAgata
20/08/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANÁ;0,00;-91,50;FluxoAgata
20/08/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANÁ;0,00;-88,04;FluxoAgata
24/08/2021;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
24/08/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
25/08/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-4999,99;FluxoAgata
25/08/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
26/08/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-2000,01;FluxoAgata
26/08/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
27/08/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-47,00;FluxoAgata
27/08/2021;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;PREFEITURA MUNICIPAL DE NOVO HAMBURGO;0,00;-208,33;FluxoAgata
27/08/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/09/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-61,95;FluxoAgata
09/09/2021;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;50000,00;0,00;FluxoAgata
09/09/2021;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;CNN CONSTRUÇÕES;0,00;-29264,53;FluxoAgata
09/09/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;PERTHO GESTAO IMOBILIARIA LTDA;0,00;-4443,20;FluxoAgata
09/09/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-309,30;FluxoAgata
09/09/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
09/09/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
24/09/2021;NORTHSIDE;CUSTO DO ATIVO;SERVIÇOS DE TOPOGRAFIA;TOPOGRAFIA CENTRAL;0,00;-1800,00;FluxoAgata
24/09/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
27/09/2021;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;REGINALDO;0,00;-5350,00;FluxoAgata
27/09/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
30/09/2021;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
30/09/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/10/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-61,95;FluxoAgata
